timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1400116,585214483,5,1373536,651586122,5,1457644,739458406,5,1404756,596681375
60,5,1382692,553705249,5,1413928,675086398,5,1446424,701286869,5,1428780,640486404
120,4,1363428,646493779,5,1344892,705143627,4,1306240,738763071,7,1434852,745111078
180,6,1359996,653913442,4,1334728,622369526,4,1344388,681024312,6,1485408,833810176
240,6,1430352,697325597,4,1299880,589112080,5,1393096,806101250,5,1407000,691967266
300,5,1369896,702774803,4,1406008,684543519,5,1298452,663529234,6,1394060,677469204
360,6,1318732,592322398,4,1314408,716798519,4,1332744,739213083,6,1398152,756567878
420,4,1311340,585875106,5,1343412,720215730,6,1339768,797388050,5,1449896,759622142
480,5,1398460,645144702,5,1352652,629829855,5,1340164,720454727,5,1430624,764361742
540,4,1449676,773916263,6,1356216,646138397,5,1313896,681817933,5,1386020,727136074
600,5,1343284,668043006,4,1272236,655581204,5,1331980,650134739,6,1506844,869939780
