timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1406588,629544088,5,1337848,678164630,5,1432024,700578630,5,1394548,572496616
60,5,1419392,603716349,5,1345900,577556714,5,1437040,729007444,5,1419892,625254770
120,5,1281848,673545966,6,1279032,763238046,5,1304116,798252985,4,1315992,654665856
180,5,1320128,702695809,5,1280748,665934730,5,1298308,795554555,5,1364304,640552805
240,6,1326360,620116924,5,1238244,653059335,5,1266356,858753340,4,1427444,689037575
300,6,1311840,682053042,6,1337464,678545599,4,1224388,680582971,4,1287788,841008559
360,4,1384440,794164827,5,1283344,678950539,6,1314988,654249466,5,1391144,674844653
420,5,1285044,769328849,5,1257340,572060881,4,1340544,789323669,6,1324352,731880530
480,5,1338768,689565737,5,1295488,648208414,4,1278636,814710898,6,1394048,664448465
540,5,1297584,673740504,4,1258000,674376970,5,1322988,771080289,6,1362764,756114073
600,5,1293756,772554682,5,1261828,681206516,5,1333680,742682497,5,1291616,666620551
