timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1493516,484041399,5,1458228,529889128,5,1516332,641323503,5,1450660,451700764
60,5,1495496,471904131,5,1475916,516661323,5,1539960,596142405,5,1459828,534173382
120,5,1442892,616179858,5,1457332,705280940,5,1444912,772749672,5,1359596,603531038
180,6,1467068,688005259,5,1397612,688052025,5,1458812,714566267,4,1431272,598162478
240,5,1380956,657405143,5,1545224,688524931,5,1404356,732324438,5,1399256,645185454
300,5,1452072,654447705,5,1470784,781079544,5,1360744,672083855,5,1476832,589056926
360,5,1389644,771778154,5,1424744,784797259,5,1399780,763844356,5,1346908,681836709
420,5,1469108,515519470,5,1456472,694977956,5,1394716,716029110,5,1428156,763622609
480,4,1455644,638111567,5,1357764,800165763,6,1427756,715304189,5,1436480,753886531
540,5,1480684,752394640,5,1412016,633036246,5,1473268,659249721,5,1379412,761501045
600,5,1410976,795087122,5,1405932,668285113,5,1437704,687934604,5,1485496,683639178
