timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1555764,622866105,10,1557216,642445950,10,1525284,612246990,10,1579208,719081546
60,10,1635756,620046493,10,1685388,728310337,10,1576368,546620425,10,1664084,723218882
120,10,1685784,627789871,10,1700040,656430173,10,1618212,582630369,10,1695632,708452841
180,10,1686180,570652167,10,1755216,750686951,10,1639992,545507358,10,1714508,725629108
240,10,1717068,577424356,10,1758780,737443668,10,1685268,568534911,10,1745792,700323756
300,10,1747428,601955643,10,1740432,715124945,10,1675764,518256542,10,1752788,748889790
360,10,1713240,548555887,10,1765248,724654547,10,1667052,561884590,10,1797536,732537143
420,10,1756536,634397243,10,1787952,664435128,10,1682232,569208007,10,1802156,714976230
480,10,1754424,613015470,10,1766436,692820898,10,1690548,526340511,10,1805720,734401427
540,10,1759704,630316111,10,1788612,703411555,10,1695432,550925584,10,1803608,708035910
600,10,1785180,622671633,10,1799436,705824381,10,1691604,477273542,10,1810208,763431922
