timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1561996,585944610,10,1619944,695688415,10,1574652,568458271,10,1565844,644755001
60,10,1634332,547500420,10,1666936,666870162,10,1638408,555113638,10,1654548,746611585
120,10,1691356,562424181,10,1720792,674801791,10,1653588,531758376,10,1664052,704988391
180,10,1688320,565386130,10,1763692,659438868,10,1698336,575644919,10,1675800,707434276
240,10,1719076,558924158,10,1771480,671380110,10,1710084,537602327,10,1723056,703577585
300,10,1733464,591706287,10,1797352,645645002,10,1707444,572446927,10,1734276,701117269
360,10,1741384,576240291,10,1761448,695191620,10,1734372,550277797,10,1751700,677185592
420,10,1757356,567489953,10,1803820,721172879,10,1743480,549371056,10,1756716,703949540
480,10,1769368,614523287,10,1798276,664370783,10,1745428,566737776,10,1758432,703781716
540,10,1757604,591848153,10,1789432,668978977,10,1755460,606081859,10,1759752,686292166
600,10,1776348,597710217,10,1824000,700542092,10,1775260,550056459,10,1754868,650540249
