timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1051508,192222934,10,1083012,202160426,10,1094216,186987664,10,1106348,188481369
60,10,1245548,201180960,10,1178184,113223586,10,1332476,232247557,10,1258676,164524257
120,11,1507568,722287598,11,1406280,423510054,8,1599116,864347444,10,1506440,519129428
180,11,1600084,703609439,12,1482312,444724906,7,1562684,846235982,10,1577852,548312813
240,11,1689356,732929978,12,1541976,434348628,7,1602812,816112625,10,1627880,538075224
300,11,1725712,732463576,12,1586988,447500467,7,1607564,808587028,10,1626956,539583111
360,10,1709716,776021063,13,1616160,354841528,7,1604132,824241657,10,1687148,587676998
420,10,1741396,756478131,13,1665792,432844234,7,1610996,800097749,10,1663124,550862340
480,10,1721068,688485480,13,1695624,421504147,7,1607036,810129042,10,1692428,587193281
540,10,1761196,733760446,13,1754480,464006036,7,1599380,775096908,10,1674212,561714526
600,10,1769340,729265674,13,1778816,450318936,7,1620368,783458091,10,1719224,565975320
