timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056048,198714122,10,1097840,189608347,10,1077072,197655757,10,1063288,188491274
60,10,1304340,327657540,10,1401176,358312318,10,1369584,412532532,10,1344976,401474549
120,10,1476600,574662858,10,1595480,722839889,10,1529304,661855600,10,1432624,575439798
180,11,1555668,639387989,8,1608812,751357541,10,1556100,584331063,11,1526344,571185640
240,11,1594872,630843972,8,1623464,720276365,10,1593324,573233785,11,1583236,599041639
300,11,1628268,613904382,8,1632836,685382686,10,1656288,645763142,11,1619008,649614756
360,11,1651500,608275827,8,1613432,708240760,10,1651536,617263067,11,1625344,556018328
420,11,1643052,615422676,8,1631648,692829839,10,1696020,613279085,11,1652404,613027458
480,11,1680144,605207897,8,1634816,677063067,10,1670544,597784935,11,1691476,636654943
540,11,1682916,616817204,8,1659632,705078304,10,1695360,586713589,11,1693324,598876289
600,11,1692948,604200735,8,1635080,746117725,10,1711728,600286650,11,1697548,624877976
