timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1051496,219196480,10,1086480,216293355,10,1036188,191400329,10,1098892,194721413
60,10,1430732,549788974,10,1352196,328708324,10,1259268,252927876,10,1504528,562954065
120,10,1626884,968617934,11,1530396,542203091,11,1479180,536862870,8,1382560,532264725
180,9,1488284,793235857,11,1617252,591479287,11,1566564,715233187,9,1513108,514495779
240,9,1540952,649981690,11,1655532,587973818,11,1632828,664348504,9,1572640,678998958
300,9,1565768,693695146,11,1667148,585627610,11,1657512,663885461,9,1614616,641752847
360,9,1569596,666435074,11,1703712,588453970,11,1688136,617722488,9,1593100,635669042
420,9,1601936,682290250,11,1719816,612486090,11,1707540,667216593,9,1602472,596242861
480,9,1609856,676661215,11,1718100,579607600,11,1717044,642138062,9,1646032,654221313
540,9,1631372,733160064,11,1725756,580347012,11,1714140,662319036,9,1640884,640514601
600,9,1671104,703672896,11,1743840,585945450,11,1721004,656258422,9,1648672,659123226
