timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1528104,559785066,10,1557912,699515633,10,1533392,547464302,10,1579840,762011511
60,10,1616808,596805911,10,1623780,674904950,10,1598732,541482396,10,1620628,751362564
120,10,1647564,635625553,10,1663248,664455941,10,1603088,520641367,10,1690588,721589949
180,10,1697724,622137805,10,1709580,656323817,10,1633712,508420701,10,1698508,757696218
240,10,1696536,587034515,10,1761852,687828109,10,1649948,563426764,10,1717252,710521649
300,10,1685976,573725858,10,1714200,634763309,10,1685192,589922763,10,1774672,785530123
360,10,1735212,611734787,10,1742712,654675793,10,1702352,555548108,10,1760944,733128947
420,10,1762668,603638222,10,1740732,667376741,10,1699448,539648591,10,1754476,744063864
480,10,1690068,583409748,10,1766340,712350311,10,1701296,504533507,10,1783648,706098490
540,10,1741416,577675644,10,1744692,675460566,10,1723472,582901415,10,1795924,705989609
600,10,1759236,549685582,10,1782312,737263808,10,1750928,567931807,10,1780612,641007890
