timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1550032,607165403,10,1514440,681307849,10,1529056,578566552,10,1566676,737707470
60,10,1628704,616659276,10,1627960,741236714,10,1601392,497709853,10,1659208,670993000
120,10,1674904,622755510,10,1683532,689359857,10,1640332,521805172,10,1723360,704177005
180,10,1677676,634183768,10,1683268,656846301,10,1659472,539686574,10,1714384,686974448
240,10,1688500,569290096,10,1712440,671876261,10,1691284,524658042,10,1759132,753093437
300,10,1765192,648096305,10,1717456,657245021,10,1694188,564551648,10,1754116,703534220
360,10,1705528,582875671,10,1720228,690590195,10,1717156,525942076,10,1769032,749830878
420,10,1727308,584224595,10,1758904,718952505,10,1741576,613531115,10,1737352,650313119
480,10,1757932,577161007,10,1772632,678781702,10,1757548,563875376,10,1800316,734740087
540,10,1766116,613548125,10,1745044,681823651,10,1772728,552327688,10,1782540,742048910
600,10,1751728,544131498,10,1792828,700330528,10,1759528,572926755,10,1738188,735325065
