timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1490808,608077966,10,1582440,748800951,10,1482896,565087036,10,1520744,708517492
60,10,1585188,592630130,10,1634844,725421953,10,1604600,563226076,10,1603772,697426327
120,10,1604460,641797410,10,1672992,685192087,10,1627832,535035018,10,1684160,734508504
180,10,1640892,632139937,10,1722360,705987936,10,1642088,554684343,10,1699076,678140748
240,10,1688148,591246577,10,1728564,667567268,10,1659908,551430015,10,1712012,759031289
300,10,1710720,649501597,10,1742820,659832308,10,1676408,541386933,10,1726004,723816669
360,10,1716000,575228671,10,1748496,690550026,10,1727096,620183900,10,1732472,686487655
420,10,1700688,599839795,10,1755492,676073693,10,1727756,592125593,10,1738148,725740513
480,10,1708740,628272407,10,1762488,671231705,10,1746896,580347760,10,1737752,696761401
540,10,1733556,572003657,10,1773840,689602317,10,1747028,572041564,10,1783556,727407844
600,10,1767876,613685770,10,1777800,697359594,10,1760756,569032520,10,1751216,705976412
