timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1121736,216815407,10,1080372,213963585,10,1095516,160652453,10,1079972,192992025
60,10,1517868,600181072,10,1373280,368841002,10,1328892,334085748,10,1485212,621993980
120,8,1401708,547427050,11,1633716,696904820,11,1569000,556661026,10,1574972,820826478
180,9,1535424,473100250,10,1591212,613647774,11,1663512,628500046,10,1639520,837497520
240,9,1574100,523489638,10,1627116,557324026,11,1687272,582595649,10,1671332,863385442
300,9,1590864,534474946,10,1649556,565693937,11,1734924,646433259,10,1708028,806951330
360,9,1594164,531855102,10,1666980,602884315,11,1712220,597013158,10,1720700,827949089
420,9,1633896,554436309,10,1636224,537072605,11,1772808,648389481,10,1728488,770735150
480,9,1604328,518337702,10,1635300,584314869,11,1792872,641071287,10,1743536,807047855
540,10,1730652,720615112,11,1751724,634397756,9,1584444,431356193,10,1746176,781019891
600,10,1740948,759107667,11,1807296,699963823,9,1597908,280456984,10,1730468,807961740
