timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1573132,670665695,10,1613820,856352366,10,1577228,634540927,10,1441008,425143234
60,10,1671736,741841216,10,1705032,897448468,10,1618016,550242480,10,1533144,444365538
120,10,1732984,728506940,9,1640748,838722298,10,1638080,593115997,11,1632276,501363352
180,10,1752784,726315998,9,1621872,679112975,10,1685204,535060197,11,1704612,645393544
240,9,1592668,657647396,10,1723116,727753750,10,1699196,496698071,11,1738800,703176244
300,10,1670020,543043226,10,1813536,967706695,10,1724012,567128846,10,1618812,506689629
360,11,1819376,717104049,8,1591248,808978134,10,1739852,558430688,11,1730616,596101002
420,10,1728388,743605965,9,1667940,623662953,10,1718468,541625963,11,1765728,721875539
480,10,1732876,665878851,10,1804032,741698637,10,1738664,552934850,10,1642704,607815920
540,10,1738420,577603795,9,1712688,828374631,10,1767176,610822276,11,1743420,567960761
600,10,1729180,572099471,10,1790832,808438838,10,1760048,544444544,10,1680852,718911394
