timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1511264,631734639,10,1545028,686014286,10,1471080,568575874,10,1523544,699916865
60,10,1572776,647830310,10,1586476,707586749,10,1529556,522575856,10,1594560,716627738
120,10,1590464,600153376,10,1587928,661730451,10,1564800,561300518,10,1634424,743895677
180,10,1627556,584034754,10,1607464,714449563,10,1593840,561515865,10,1648284,699263887
240,10,1636136,591694638,10,1612744,704308444,10,1595292,590974119,10,1647756,692816583
300,10,1665836,707610688,10,1629508,676478681,10,1592784,518591106,10,1684056,686625757
360,10,1647620,580837418,10,1661716,663961922,10,1645716,588841716,10,1725372,724019275
420,10,1653428,624035956,10,1638484,689500123,10,1635024,578122241,10,1680096,716393234
480,10,1684184,595700655,10,1675972,721817313,10,1627500,563448016,10,1702404,758597603
540,10,1689860,614104211,10,1677424,683368447,10,1671852,606739570,10,1702140,680303709
600,10,1700156,679465423,10,1701712,699012663,10,1665384,571117283,10,1700292,663306708
