timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148808,209986598,10,1112012,196957477,10,1105496,221582570,10,1096748,210536208
60,10,1431552,414880715,10,1388024,401790141,10,1515884,671247567,10,1411304,479599344
120,10,1569756,565280649,10,1539692,599642284,10,1644056,838138408,10,1529048,614000971
180,10,1637076,568153915,10,1591964,588245975,10,1691048,791046827,10,1558352,653458962
240,10,1675224,587047901,10,1617440,540322159,10,1684844,850251329,10,1585676,631984723
300,10,1692648,536735421,10,1644236,614022958,10,1743188,824698252,10,1637288,627659282
360,10,1725780,567789162,10,1680536,616397766,10,1716260,726033464,10,1661444,682155781
420,10,1738716,561308669,10,1690832,560998539,10,1787276,823869386,10,1650224,654859288
480,10,1741356,537404966,10,1707200,540524459,10,1759160,852998231,10,1698140,624044262
540,10,1771980,617935529,10,1680140,539384456,10,1763780,794707180,10,1667516,604729416
600,10,1761948,577002128,10,1692680,579353222,10,1770644,814293778,10,1716224,617583033
