timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1550132,617129438,10,1588924,736565155,10,1526096,546752705,10,1594840,755624952
60,10,1597652,561009566,10,1666804,680874816,10,1619552,624063804,10,1654240,723897522
120,10,1640288,601616080,10,1669312,691653239,10,1672352,567740844,10,1705324,717770030
180,11,1761728,694242837,10,1692016,705504300,9,1565828,521965454,10,1742548,689993199
240,10,1680812,698212064,10,1706800,737796518,10,1646216,414826475,10,1728292,670103573
300,11,1784432,645578386,8,1499956,652950624,11,1770956,625715562,10,1765384,760998161
360,10,1734800,681144474,10,1613080,367994792,10,1756876,814221283,10,1740304,698023056
420,10,1731764,560393580,11,1809760,792149619,9,1616032,541757322,10,1793104,736801226
480,10,1741532,575199390,10,1722820,925124067,10,1694440,433149818,10,1766176,683930033
540,10,1746152,554094084,11,1791196,822614459,11,1816144,606739650,8,1565008,654708498
600,10,1772948,573053236,10,1729508,878439649,10,1751116,758653163,10,1715356,432426569
