timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1155352,285271787,10,1168852,317340176,10,1184076,285001785,10,1054348,267540981
60,10,1155484,45895397,10,1170568,45286312,10,1186188,45500970,10,1056988,43696410
120,10,1161688,101972739,10,1176904,101304642,10,1191864,105603767,10,1064248,138879927
180,10,1168552,201834971,10,1183768,185074656,10,1198992,210511117,10,1070584,283685987
240,10,1171324,325702075,10,1186672,278369671,10,1202424,317761323,10,1072828,373626217
300,10,1175944,429952439,10,1190368,337303192,10,1205856,390069877,10,1076656,501111131
360,10,1178056,512838247,10,1191160,474116536,10,1208100,439047477,10,1078900,611662329
420,10,1180828,506501231,10,1197100,557433038,10,1208760,562087099,10,1081540,739236986
480,10,1181752,634869140,10,1200004,656884145,10,1212192,629593576,10,1084840,802301174
540,10,1182940,775090633,10,1200136,600440357,10,1214964,740296510,10,1086820,937390323
600,10,1188352,959241559,10,1202248,736153086,10,1215624,698323577,10,1089592,1006062302
