timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1150084,64748043,10,1097388,62813301,10,1181504,69755529,10,1109688,70667302
60,10,1161964,166711138,10,1106496,171573115,10,1191932,138750558,10,1119060,157236551
120,10,1166056,308199164,10,1109796,204502094,10,1198928,225305593,10,1126980,238171915
180,10,1168828,372728223,10,1112832,278339926,10,1205000,319378569,10,1131600,307707252
240,10,1174372,441793018,10,1115076,404916000,10,1208828,398139980,10,1136088,391347512
300,10,1175956,520577421,10,1118640,446302628,10,1208564,408381705,10,1142028,514910381
360,10,1179520,573920527,10,1122204,567162179,10,1211732,541012181,10,1142292,555134866
420,10,1182028,648960313,10,1120884,656351270,10,1213844,630239230,10,1145592,567220686
480,10,1183348,710608198,10,1123788,704164515,10,1214504,682520182,10,1145988,701647963
540,10,1187572,863948893,10,1127484,752323240,10,1217276,793095280,10,1145064,711988021
600,10,1188496,903986634,10,1130256,813226610,10,1218068,811506560,10,1149684,816351788
