timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176836,108716139,10,1170836,86206649,10,1167084,91446845,10,1181984,85129033
60,10,1185548,168599831,10,1179548,194151151,10,1176720,201239350,10,1190432,160134536
120,10,1192148,262864805,10,1185884,267639191,10,1182000,289236273,10,1195184,254204196
180,10,1195184,368856617,10,1190900,326250694,10,1185564,346077139,10,1200464,337726875
240,10,1198748,403357696,10,1192484,429439957,10,1188600,432910313,10,1204028,390996578
300,10,1202576,567828494,10,1194200,537589979,10,1192560,565401900,10,1205612,390035048
360,10,1204688,559497895,10,1196840,540893475,10,1194408,622378642,10,1207460,539016662
420,10,1205612,659483015,10,1199612,668599897,10,1195728,681285679,10,1208912,616797266
480,10,1207460,726796587,10,1201196,675164364,10,1198236,781669778,10,1210100,690008603
540,10,1209044,827096232,10,1203572,771402237,10,1200480,794331622,10,1213004,753323673
600,10,1211552,927864087,10,1205816,866013970,10,1201932,879037338,10,1214324,760409781
