timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1139744,107927138,10,1158264,112158751,10,1145172,96210722,10,1142968,109200545
60,10,1149512,196177159,10,1165788,167674708,10,1154280,206630569,10,1153396,208150136
120,10,1154924,269195103,10,1170144,287573131,10,1160352,271198892,10,1157092,254180452
180,10,1157696,383202077,10,1174500,348166313,10,1164312,343824433,10,1158808,329669673
240,10,1160600,423845222,10,1178592,405424821,10,1167084,470203714,10,1162240,427437649
300,10,1162844,506488025,10,1181100,566256227,10,1169196,483058498,10,1165804,475678649
360,10,1165748,627321878,10,1182948,619780600,10,1171836,609839233,10,1167124,545537920
420,10,1166276,633525150,10,1187172,685719430,10,1175136,737043308,10,1168180,548006717
480,10,1171424,789726959,10,1187568,743148445,10,1179756,777913082,10,1170952,658224411
540,10,1172216,827223634,10,1187040,762981664,10,1178964,836876403,10,1172404,774289617
600,10,1173536,907207629,10,1188360,844229548,10,1181340,852870201,10,1174912,843224764
