timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1074116,201851574,10,1076836,203146381,10,1090932,216151494,10,1053876,187585784
60,10,1075040,45336009,10,1079608,43548062,10,1091196,46208487,10,1055328,46476768
120,10,1084148,101195761,10,1086604,85726312,10,1098984,97430103,10,1064568,102389233
180,10,1092728,200947715,10,1095580,192798758,10,1111524,191906217,10,1075128,211023947
240,10,1098800,310915212,10,1102708,340550030,10,1116408,282159216,10,1080672,290374792
300,10,1105796,386142903,10,1109044,411486195,10,1122084,329951162,10,1086084,458939680
360,10,1111208,478916428,10,1113796,503252004,10,1128420,470140901,10,1091760,500101077
420,10,1113848,562072455,10,1120000,699559477,10,1130796,514504707,10,1092948,578208918
480,10,1114904,656992638,10,1122244,717190804,10,1132908,594994754,10,1095720,702494215
540,10,1119656,743890404,10,1124620,856601712,10,1135944,705605800,10,1097304,719719050
600,10,1122296,829883270,10,1125148,874283544,10,1138320,752368205,10,1102056,874463613
