timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1179112,105545584,10,1151136,118194785,10,1153468,108131712,10,1146204,102407491
60,10,1186900,194293284,10,1158792,191398983,10,1161256,214779003,10,1155312,167717844
120,10,1193104,318113260,10,1163676,296585239,10,1165348,253013227,10,1158876,245520786
180,10,1196404,366466193,10,1166580,347475835,10,1170892,382565845,10,1166136,353508317
240,10,1200760,452187967,10,1169484,460998964,10,1174984,421359256,10,1166400,383738950
300,10,1203004,524483010,10,1170804,506404998,10,1176832,523150023,10,1169964,454124451
360,10,1204588,570521661,10,1172520,575342748,10,1179472,625343487,10,1171152,579643349
420,10,1206040,571389227,10,1175952,663698938,10,1182244,749403833,10,1172604,620779796
480,10,1207096,745054314,10,1177272,734083433,10,1185016,802821967,10,1175904,687504934
540,10,1210792,776007750,10,1182420,771867107,10,1185544,845018492,10,1176828,757367947
600,10,1212376,908518535,10,1182948,857690405,10,1190824,889993753,10,1176828,745879789
