timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1105068,279455786,10,1102536,278293759,10,1135920,246973349,10,1112316,205648656
60,10,1106916,46276760,10,1104120,48293985,10,1137504,47212041,10,1114824,56470694
120,10,1114440,135963883,10,1109796,152003264,10,1142784,113503240,10,1121292,122654306
180,10,1118796,267660928,10,1115868,214606133,10,1150308,219621225,10,1128420,237794640
240,10,1123680,375635683,10,1119564,326705518,10,1152948,274390366,10,1131192,354232008
300,10,1127508,470501275,10,1121808,435149995,10,1156776,369201460,10,1133964,403164285
360,10,1130016,527795595,10,1125636,539282081,10,1159020,448333539,10,1137132,530011932
420,10,1132524,705667258,10,1129464,693288278,10,1159284,474535686,10,1139508,578789896
480,10,1133448,743690941,10,1132236,759378440,10,1161396,582902033,10,1141224,695591845
540,10,1135824,826254423,10,1133556,864176300,10,1164960,716783313,10,1143600,724553561
600,10,1136088,886194727,10,1139628,939035777,10,1164300,745668995,10,1146504,894243057
