timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1154888,126803758,10,1167592,134663590,10,1149904,162438205,10,1155124,137007796
60,10,1164128,227081082,10,1172872,200243798,10,1155844,241635532,10,1161856,246364374
120,10,1166768,318236743,10,1178548,312087455,10,1163104,348022558,10,1164892,289010111
180,10,1171124,405548513,10,1181980,395882535,10,1166800,395888991,10,1169908,360295391
240,10,1175348,464954292,10,1183036,471448933,10,1168648,424916811,10,1171888,514397363
300,10,1176932,578453828,10,1186468,557075142,10,1172080,595165623,10,1173208,470512931
360,10,1180496,631398298,10,1187788,588008433,10,1174852,677798826,10,1176772,593889685
420,10,1183532,726562353,10,1189768,690777474,10,1173796,708526182,10,1176112,612089831
480,10,1182608,749181312,10,1192276,800033950,10,1176700,756472872,10,1181920,719892635
540,10,1186832,903283268,10,1193068,791154720,10,1177228,857273367,10,1181920,739980652
600,10,1190660,917161427,10,1193860,885081986,10,1179472,971657572,10,1180468,790854691
