timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1147072,68003010,10,1156716,62023626,10,1150152,64746025,10,1140668,59049049
60,10,1154068,132602812,10,1165164,157946393,10,1157676,141994551,10,1148984,145616543
120,10,1162120,232654916,10,1170048,227233351,10,1164672,218164607,10,1155452,251951148
180,10,1165420,327906738,10,1173876,330151340,10,1168500,329916633,10,1159016,298456001
240,10,1167928,403360239,10,1177704,391931707,10,1172328,375143342,10,1164560,405790828
300,10,1170700,484028353,10,1181004,472640449,10,1175628,528970409,10,1165352,404706429
360,10,1172944,584423797,10,1183512,529846493,10,1178004,571561608,10,1169048,534667519
420,10,1176244,670197526,10,1184172,646784484,10,1179984,651174504,10,1170236,553817168
480,10,1177828,692601386,10,1186416,703921643,10,1183416,742100555,10,1171424,631422104
540,10,1179808,773189303,10,1189320,788439034,10,1185660,812833696,10,1174196,718415984
600,10,1182580,815874205,10,1190112,837525609,10,1187244,891804598,10,1173536,758585769
