timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1205000,43426520,3,1306352,77559154,2,1253588,61080441,3,1266156,69087450
60,2,1210544,44834991,3,1304240,99421710,2,1267580,74432541,3,1276584,74978981
120,2,1249220,99325568,3,1339088,122914838,2,1295432,88129191,3,1306680,78033104
180,2,1256744,94911907,3,1353212,179142431,2,1315232,103458026,3,1314732,99787234
240,2,1275752,101457337,3,1355720,177270294,2,1308236,137291266,3,1345092,134223372
300,2,1282088,115906535,3,1364828,193617618,2,1323284,201035548,3,1350900,116636894
360,2,1295288,162098182,3,1361132,229965588,2,1329224,178759515,3,1366608,150104582
420,2,1310600,156902502,3,1390436,254140731,2,1358000,243202763,3,1379412,165178451
480,2,1313240,168709443,3,1421984,317957451,2,1353908,230101076,3,1372944,163078083
540,2,1317860,207730217,3,1430696,314966915,2,1358924,238232480,3,1380732,213417819
600,2,1311920,168379476,3,1465016,393421034,2,1369616,278594681,3,1386804,205303639
