timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1219320,52396122,3,1320208,76314906,2,1290112,46208258,3,1311976,77485277
60,2,1250340,72004922,3,1321924,82584185,2,1296448,71653474,3,1332568,81871443
120,2,1266576,77212736,3,1356112,124346604,2,1325224,102775738,3,1342732,93549990
180,2,1277796,95952133,3,1376440,137744914,2,1343440,137272439,3,1361476,94454206
240,2,1305120,115086608,3,1392148,167213751,2,1352152,138232284,3,1396588,141651212
300,2,1308552,148655206,3,1402444,187307818,2,1361920,175285826,3,1381408,123014053
360,2,1322016,160518096,3,1428844,234378827,2,1357300,178944297,3,1388140,132413710
420,2,1325580,193849885,3,1424224,257556526,2,1362580,175699398,3,1407676,158106373
480,2,1337064,206304280,3,1442704,301189122,2,1358752,189691845,3,1405828,195236527
540,2,1348548,241304839,3,1433068,299520013,2,1380796,252273949,3,1407016,165990364
600,2,1320564,204118883,3,1451812,364242741,2,1384888,253092248,3,1431964,213695605
