timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1289672,43997305,3,1297040,72074117,2,1260360,59711196,3,1216268,58772879
60,2,1313960,70121063,3,1309712,93003141,2,1266696,68993272,3,1230128,63653250
120,2,1334948,82483047,3,1317764,100605306,2,1300620,110442279,3,1252040,84236482
180,2,1343396,80847898,3,1341788,139097675,2,1334676,112585419,3,1289000,134397486
240,2,1353692,126983924,3,1353800,148574137,2,1343520,132643010,3,1301936,122948898
300,2,1363856,125704793,3,1384424,205447973,2,1343520,144233412,3,1306424,130168291
360,2,1385636,162310448,3,1378880,226124245,2,1368732,174331721,3,1297184,144438993
420,2,1384184,172897783,3,1397096,230454353,2,1372032,192995191,3,1320284,180169811
480,2,1391708,163030694,3,1389176,322092959,2,1365432,194692068,3,1351436,183766217
540,2,1391444,219352312,3,1402112,285990735,2,1385760,252679770,3,1332428,175948732
600,2,1406756,203698779,3,1427852,342014963,2,1386552,227554367,3,1351304,245689928
