timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,842980,30354694,5,865148,77362083,5,861356,68522005,5,872832,69090567
60,5,936924,315954054,5,936724,286640930,5,937368,309708218,5,935968,308204053
120,5,1396192,922519948,5,1703012,1720830928,5,1302388,663073269,5,1362048,961542105
180,6,1399492,935671834,3,1765320,1761523695,6,1356304,691915127,5,1398588,913804568
240,6,1450576,913116381,2,1684668,1692741583,7,1396388,752410055,5,1426748,947609988
300,6,1467208,959887671,2,1532208,1625536698,7,1565124,889466911,5,1454456,919095676
360,6,1492420,965962953,2,1558476,1579893325,7,1587868,923051683,5,1451684,944844929
420,6,1493608,977883715,2,1566000,1619614276,6,1603048,840229639,6,1447988,947240960
480,6,1497436,981835780,2,1553460,1577312192,6,1519756,874676012,6,1483496,946794885
540,6,1513540,935622901,2,1613256,1636336967,6,1509592,842393223,6,1446800,949555617
600,6,1516444,943300957,2,1559796,1595637553,6,1523056,905699699,6,1500788,946725412
660,6,1541348,1007718090,2,1530888,1559334695,6,1523848,895619425,6,1538276,967051523
720,6,1543196,916601416,2,1550292,1597239204,6,1512496,929567526,6,1539728,978595202
