timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1489436,986728404,5,1566736,1177838213,5,1420500,787170734,5,1626764,1433890412
60,5,1500524,941073224,5,1573732,1198145994,5,1426968,796916254,5,1654616,1432167250
120,5,1536956,955603629,5,1565680,1178805587,6,1556064,913490462,4,1542284,1293398100
180,5,1577084,986512669,5,1592212,1132943926,6,1596456,1106411848,4,1531196,1094924964
240,5,1507388,924681980,5,1656100,1210289676,6,1645560,1119807406,4,1528556,1070977478
300,5,1547120,926476795,5,1606468,1121587644,6,1605960,1116036232,4,1545188,1175879357
360,5,1554248,991465308,5,1612012,1127687792,6,1625496,1122879910,4,1516544,1089991423
420,5,1554776,976489525,5,1598812,1170935015,6,1621008,1134021668,4,1530272,1115317255
480,5,1537748,932255415,5,1589044,1176177569,6,1642524,1093826637,4,1558784,1182238774
540,5,1560188,988539738,5,1582708,1149819820,6,1676184,1131442019,4,1540436,1098612395
600,5,1562564,912127699,5,1623760,1215651132,5,1534812,1053748507,5,1604720,1210311869
