timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511636,487018152,5,1537452,595362136,5,1475032,350411347,5,1598828,641223515
60,5,1519108,435898531,5,1573356,598681523,5,1490072,383753324,5,1564112,604479310
120,5,1532044,421014777,5,1511464,572126601,5,1471956,339021579,5,1582240,658289479
180,5,1503532,429950516,5,1562020,564954979,5,1504824,355263207,5,1527460,622032726
240,5,1516624,463943414,5,1534828,520241667,5,1498092,347961867,5,1575364,645053737
300,5,1503556,442709172,5,1529548,558623985,5,1495452,360791757,5,1565332,627815075
360,5,1519924,427155314,5,1521760,564950336,5,1493868,372221950,5,1604800,644384222
420,5,1503292,420729332,5,1542484,563382358,5,1517892,346830786,5,1566520,671465942
480,5,1514908,443556868,5,1547500,520693973,5,1495716,366256940,5,1587244,651022493
540,5,1511080,469081453,5,1568356,549974997,5,1503900,315971969,5,1586848,674165828
600,5,1507120,424126057,5,1524664,539027570,5,1522776,368740939,5,1557376,680038992
