timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,977512,64255871,5,980212,101600213,5,1006600,103480594,5,997896,107135817
60,5,1372192,824736354,5,1621624,1312025493,5,1218988,382155672,5,1674132,1345462909
120,7,1473172,904385126,3,1523944,1405811778,7,1421872,607300682,3,1547016,1474099554
180,7,1557124,958404730,3,1491736,1266594018,7,1446028,592487330,3,1605228,1492179451
240,7,1533364,914891426,3,1486456,1334503905,7,1449460,543915739,3,1587672,1524135023
300,7,1582468,903699363,3,1522096,1337634746,7,1515988,592252597,3,1528404,1472953683
360,7,1582732,877638306,3,1524076,1360715456,7,1501600,573715304,3,1541076,1506583264
420,7,1602268,921791078,3,1506916,1316935637,7,1512952,570129847,3,1552956,1485569238
480,7,1609000,867099349,3,1530544,1375434045,7,1519420,578163050,3,1541076,1474068092
540,7,1580092,890620484,3,1467448,1300873025,7,1525888,569377262,3,1552428,1543480734
600,7,1585768,847365166,3,1514176,1270762286,7,1521664,634197783,3,1565496,1525854569
