timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1638444,1328311836,5,1612236,1129040462,5,1514684,1011363769,5,1442532,745151444
60,5,1688736,1409976121,5,1645764,1065471630,5,1550060,1141032080,5,1483980,795410119
120,5,1707216,1378566518,5,1653684,1108817799,5,1590980,1102796467,5,1493616,816899369
180,5,1687680,1374979088,5,1637580,1097773472,5,1592696,1077294215,5,1512624,849185681
240,5,1689264,1344999119,5,1641408,1148245505,5,1608140,1072810391,5,1510116,788755223
300,5,1751304,1417151338,5,1614612,1136380110,5,1564580,1052777234,5,1510380,763415430
360,5,1736520,1368111812,5,1667676,1163178811,5,1580948,1059869475,5,1514340,781319956
420,5,1661280,1416093093,5,1703844,1113620936,5,1597844,1071454604,5,1487808,760683833
480,5,1693752,1404784594,5,1652100,1060925869,5,1611176,1109404247,5,1531500,794494983
540,5,1715928,1365929840,5,1654080,1109189168,5,1596920,1078636489,5,1546812,791936457
600,5,1713948,1389133645,5,1657776,1077488081,5,1635728,1136204502,5,1520412,745228923
