timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1547308,490858818,5,1530224,548022058,5,1498896,376595464,5,1570612,684341328
60,5,1531772,462065966,5,1546196,542320933,5,1471024,359415871,5,1568484,680786551
120,5,1547068,484244219,5,1571288,551055704,5,1520392,369268573,5,1552644,618237348
180,5,1496380,435421317,5,1566800,553576749,5,1521792,390552127,5,1596996,615560179
240,5,1518292,418597751,5,1556108,525061507,5,1466088,392648224,5,1635672,690059278
300,5,1510372,426509484,5,1533284,545458301,6,1580412,446884341,4,1506708,623253686
360,5,1519216,423487322,5,1588328,523506156,6,1597824,520312997,4,1479384,532956353
420,5,1526872,421817443,5,1540412,510485400,6,1588840,479246563,4,1501560,545566145
480,5,1521724,425100493,5,1573940,568229456,6,1596892,488692193,4,1464204,496740680
540,5,1524892,407748201,5,1557704,566090238,6,1589580,527690602,4,1499580,507155417
600,5,1526212,415609252,5,1531172,523387240,6,1614264,503254890,4,1475160,522348591
