timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1663448,1321990280,5,1748380,1441444157,5,1556548,1058475650,5,1397168,603595141
60,5,1692620,1327545303,5,1773196,1458752839,5,1546648,959190016,5,1433732,669393871
120,5,1664108,1310643648,5,1786264,1468142203,5,1586116,948885033,5,1454720,619475650
180,5,1718096,1360117574,4,1527280,1375900584,5,1568296,936219077,6,1632656,776576649
240,5,1703444,1307996679,4,1520284,986800079,5,1628224,1017918502,6,1684296,1105196259
300,5,1690772,1277181415,4,1504444,1031490601,5,1644196,1003153530,6,1735176,1150880773
360,5,1708724,1314146420,5,1684756,1094051917,5,1631524,1041438262,5,1526952,995945705
420,5,1715456,1271714283,4,1532428,1368963949,5,1614340,971673807,6,1675584,730859161
480,5,1684832,1244045135,4,1516720,964475892,5,1632028,1047231378,6,1745016,1161128282
540,5,1747268,1292931127,4,1544308,996291288,5,1575532,923466111,6,1705680,1162252767
600,5,1696976,1305911522,4,1535728,967990559,5,1620148,1033671156,6,1750692,1099902688
