timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1000732,105107981,5,1055568,109491578,5,1002948,111768216,5,1034272,108188640
60,5,1233844,376268537,5,1354680,445721534,5,1616088,1271906252,5,1770504,1245390208
120,7,1358980,489792401,7,1575516,823868529,3,1523556,1475503314,3,1618964,1548399732
180,9,1585096,708050099,6,1542780,772185583,3,1603152,1549999072,2,1460036,1381164568
240,8,1589584,722879042,6,1565616,736583214,3,1587048,1538809927,3,1490000,1228171420
300,7,1582060,727617771,5,1498428,738983480,3,1539792,1525664833,5,1574876,1339725383
360,6,1515004,721158885,7,1557960,808070617,3,1582956,1472795398,4,1585436,1377525160
420,6,1506424,703460322,7,1561128,770770800,3,1545072,1487617342,4,1584776,1333030524
480,7,1523056,783388808,6,1512156,714560953,3,1551672,1563869009,4,1623716,1304310659
540,7,1547212,761530087,6,1545420,756200230,3,1572660,1539225205,4,1612100,1307390827
600,7,1561072,763581533,6,1552152,749152519,3,1623216,1535632408,4,1595864,1312219576
660,7,1552360,724708453,6,1542252,733013597,3,1596024,1570440384,4,1627544,1331136743
720,7,1553680,670910763,6,1554396,779520824,3,1569624,1550573823,4,1601144,1353619349
780,7,1540216,750921846,6,1573272,780762591,3,1538208,1487539236,4,1628468,1345015610
840,7,1536784,686715345,6,1545420,773485256,3,1566060,1523706417,4,1649192,1407470659
900,7,1566748,705592282,6,1542120,772936068,3,1578072,1511881367,4,1641932,1373244388
960,7,1549324,740237778,6,1576440,778710327,3,1580712,1519047329,4,1625300,1349450551
1020,7,1591828,699313400,6,1558620,743491485,3,1628628,1564228514,4,1647476,1350476064
1080,7,1563712,743194425,6,1570500,738367240,3,1546788,1526237421,4,1649060,1367739825
1140,7,1583512,722346009,6,1560468,803329223,3,1566456,1547267316,4,1615928,1332604685
1200,7,1530580,764815462,6,1577232,744352190,3,1557744,1537805108,4,1626092,1333141156
1260,7,1552624,743365831,6,1570500,785925044,3,1594044,1511837349,4,1628336,1353274429
1320,7,1571368,726609915,6,1575780,816049459,3,1602624,1476056569,4,1634540,1341544582
1380,7,1590112,756465257,6,1537368,763839044,3,1584276,1561412798,4,1613024,1314066237
1440,7,1550644,674560362,6,1586472,784198659,3,1583088,1521589920,4,1638104,1319446800
1500,7,1583248,729364577,6,1596768,726302633,3,1538340,1509682833,4,1630580,1347586346
1560,7,1575196,734774018,6,1573932,782664047,3,1579260,1510824768,4,1587152,1334408700
1620,7,1579288,710925813,6,1571556,742851511,3,1595364,1531650411,4,1627280,1357768305
1680,7,1565824,723722145,6,1552416,778675847,3,1538340,1496295594,4,1629260,1338979451
1740,7,1591828,764002909,6,1578552,754719570,3,1541112,1511197840,4,1614476,1348996756
1800,7,1579024,739145241,6,1572480,685818671,3,1584012,1550417293,4,1633352,1333417481
