timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1477172,439206193,5,1559180,619206337,5,1448620,338248620,5,1543748,671988312
60,5,1491164,422776646,5,1558388,592312637,5,1465476,344172119,5,1563944,694185422
120,5,1466216,470890853,5,1577792,582100025,5,1475216,367780281,5,1543744,633665150
180,5,1469252,403633301,5,1570800,650616842,5,1452804,367332815,5,1549024,601309776
240,5,1493540,435983553,5,1544664,551401878,5,1468512,392974289,5,1533712,638626437
300,5,1503836,464550107,5,1572252,590755459,5,1451880,337918243,5,1516156,658372238
360,5,1501592,438515117,5,1542816,555518242,5,1499664,408188373,5,1554304,648852301
420,5,1482980,433963047,5,1527240,565898163,5,1498080,353503270,5,1542424,638564599
480,5,1483904,425912018,5,1547304,554671149,5,1474848,356890159,5,1600924,666114053
540,5,1493276,438068203,5,1554300,562099008,5,1467192,356029967,5,1542316,657473374
600,5,1498688,442097676,5,1554432,540521664,5,1450428,357725347,5,1572940,668228346
