timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1486184,956133925,5,1628004,1203905632,5,1453892,774281713,5,1707012,1406826729
60,5,1580960,968392155,5,1613880,1202506098,5,1510124,817831845,5,1707804,1353531927
120,5,1580168,976287097,5,1665888,1213454201,6,1646068,852165139,4,1569996,1259515320
180,5,1524596,863181505,5,1711824,1294162233,6,1658820,1078030758,4,1589532,1100730806
240,6,1640960,1068898337,4,1563984,1154046175,6,1681884,1133197768,4,1585176,1103633388
300,6,1684344,1200476914,4,1530060,933504056,6,1688748,1104170740,4,1612896,1175486110
360,6,1682464,1192680295,4,1571112,1065892792,6,1698260,1093793400,4,1592304,1047451164
420,6,1682200,1151766186,4,1570716,1063426415,6,1706708,1039271728,4,1617384,1123164237
480,6,1706488,1175273014,4,1573752,1026911495,6,1730732,1088508827,4,1606296,1090944077
540,6,1710976,1228251853,4,1558968,960615710,6,1713440,1080411776,4,1620948,1091391153
600,6,1717180,1228967541,4,1564116,1006861812,6,1716608,1082663352,4,1579368,1065616885
