timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,996296,119893970,5,983000,121549587,5,992660,118334647,5,1012804,117527603
60,5,1432952,714202457,5,1358408,583320263,5,1604216,1045379837,5,1376992,606278395
120,5,1529840,1150003006,6,1451996,958160003,3,1485880,1399546935,6,1493548,900318876
180,5,1506872,1085247616,6,1519580,1027384529,3,1519408,1388034198,6,1501600,893891111
240,5,1498160,1061324505,6,1490540,936530724,3,1526272,1407354357,6,1548328,945432182
300,5,1524032,1118634798,6,1508756,982279463,3,1541188,1396470204,6,1541464,902121896
360,5,1527332,1030432955,6,1544924,978122651,3,1543960,1454133844,6,1571824,912677865
420,5,1533272,1047609642,6,1531460,938794911,3,1500928,1385406724,6,1584628,911761260
480,5,1587128,1117637947,6,1543868,867187662,3,1495252,1360381150,6,1568524,937722362
540,5,1567988,1093134941,6,1539380,913334784,3,1529704,1422402012,6,1577500,937952139
600,5,1537760,1088310286,6,1570664,868628252,3,1517560,1407791525,6,1594264,975121224
