timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,974128,117741629,5,980144,109382965,5,949612,104970303,5,963040,119894604
60,5,1570108,916165988,5,1312520,575750293,5,1177840,344077559,5,1684584,1067569158
120,3,1511000,1415885160,7,1489004,841298074,7,1333072,522537058,3,1576824,1568084893
180,2,1400516,1307632543,6,1472372,824938837,10,1614100,810806279,2,1447332,1441079205
240,3,1453580,1269992373,6,1505768,852901439,9,1646176,926104139,2,1440996,1329758668
300,4,1468892,1339827572,6,1493756,761066982,7,1613176,958594341,3,1457364,1294935856
360,4,1500836,1330837941,6,1508408,794308390,7,1556020,867544601,3,1496964,1287005635
420,4,1479848,1256684458,6,1516328,841158319,7,1560508,924194517,3,1501716,1333028326
480,4,1508360,1267801608,6,1525040,833748063,7,1573444,898919440,3,1513068,1285239139
540,4,1527236,1309716761,6,1503524,737924002,7,1557340,856571400,3,1527720,1334206557
600,4,1512188,1267183313,6,1565696,885825262,7,1569880,916796409,3,1495908,1261188833
660,4,1543604,1260384094,6,1518704,809241227,7,1561960,900220995,3,1503828,1327468040
720,4,1539116,1313206914,6,1542068,826580372,7,1545724,798163240,3,1503564,1382952466
780,4,1556144,1340003497,6,1487948,797795896,7,1574500,911201759,3,1514916,1296295666
840,4,1540568,1331878959,6,1523720,830050719,7,1583212,937974348,3,1491024,1320041026
900,4,1541756,1338506325,6,1507220,804637613,7,1593112,1016974992,3,1479936,1261120933
960,4,1504136,1267164273,6,1501412,796557323,7,1562356,952416373,3,1538412,1382465345
1020,4,1520240,1330164997,6,1525172,905055575,7,1571464,929126958,3,1518744,1330160784
1080,4,1505984,1335107636,6,1498640,844560684,7,1558792,883446153,3,1537488,1381860697
1140,4,1530272,1296015879,6,1520552,838787154,7,1556548,983980866,3,1504092,1312837117
1200,4,1552844,1362771712,6,1541012,869213372,7,1586116,933797330,3,1462512,1281650679
1260,3,1447112,1316233542,5,1464980,886958742,7,1582948,919729221,5,1562700,1373634784
1320,4,1508888,1287819892,6,1480292,804664553,7,1553908,935786884,3,1546464,1403439767
1380,4,1529480,1314250883,6,1541144,875815202,7,1544008,943407776,3,1489176,1332110543
1440,4,1511000,1441206148,6,1544708,866624256,7,1555228,902491725,3,1483104,1366891494
1500,4,1550864,1327995936,6,1558964,875109476,7,1587964,914512342,3,1508052,1346033385
1560,4,1519712,1320000831,6,1551440,968411268,7,1633372,967729111,3,1495908,1294243284
1620,4,1580300,1319598354,6,1533092,891498521,7,1602616,1031472002,3,1490496,1299329263
1680,3,1502420,1323220315,6,1586024,878448830,7,1600372,949317083,4,1491288,1404211294
1740,3,1465460,1311835632,6,1528736,829970838,7,1547176,899813213,4,1591080,1396222788
1800,4,1498196,1355638987,6,1552760,827987663,7,1577140,939022895,3,1496700,1318627969
