timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1621960,931582761,5,1616416,1221659647,5,1474448,779906028,5,1742128,1425979227
60,5,1587904,956550862,5,1632652,1265350007,5,1535564,839890140,5,1760608,1393021912
120,5,1567180,945374593,5,1651264,1231376400,5,1507580,756822854,5,1789780,1482452857
180,5,1592920,967880007,5,1678060,1202163073,5,1549556,865379211,5,1736452,1425990295
240,5,1579060,946664917,5,1700764,1234513844,5,1539128,737980074,5,1798888,1443431091
300,5,1617868,963137512,5,1632124,1130233613,5,1574636,867985519,5,1776712,1466560724
360,5,1605856,1023365929,5,1675156,1258268459,5,1520252,773807532,5,1771564,1401766280
420,5,1601236,914318186,5,1673044,1211533215,5,1548236,838919411,5,1765580,1448358397
480,5,1582492,864243902,5,1686640,1267882341,5,1566980,762451098,5,1721192,1518651024
540,5,1599916,964933625,5,1643740,1240860343,5,1546520,824888338,5,1729640,1408065735
600,5,1599520,1011669330,5,1686640,1226991128,5,1532924,805786838,5,1738220,1434698268
