timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1520420,986061419,5,1614016,1214316247,5,1424300,794247537,5,1697860,1441969860
60,5,1597640,982681304,5,1635664,1197935119,5,1454792,779020264,5,1711324,1413855299
120,5,1569788,946270996,5,1639888,1216039126,6,1619924,883596863,4,1537216,1309249081
180,5,1575596,955009728,5,1643452,1238119915,6,1687376,1168896005,4,1573120,1117703055
240,5,1563716,951975272,5,1670644,1251350633,6,1682096,1099521945,4,1540252,1098950176
300,5,1602920,1014499059,5,1650184,1218538701,6,1672064,1048473716,4,1555564,1138880115
360,5,1617176,985892899,5,1684768,1174794455,6,1692260,1125698671,4,1566388,1117664151
420,5,1621796,999473660,5,1697308,1200557892,6,1664408,1082608233,4,1558336,1099235790
480,5,1599884,925602777,5,1655068,1238198002,6,1716020,1158528056,4,1584208,1095058109
540,5,1591964,912977603,5,1690708,1184190785,6,1723016,1126652877,4,1587904,1164971927
600,5,1615592,926478273,5,1677640,1228244833,6,1701764,1078566790,4,1570216,1090603312
