timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060980,616947168,5,1090040,127664023,5,1038740,114048348,5,1042076,111485768
60,5,1503708,1043606489,5,1686284,1233340812,5,1431572,700061239,5,1504076,894737650
120,5,1598484,1104049019,5,1714004,1435173742,5,1455200,769274726,5,1542620,1071456404
180,5,1589508,1081555380,5,1722188,1405735889,5,1473812,751772734,5,1556480,1051224880
240,5,1570764,1039459098,5,1715852,1470147937,5,1459424,786258455,5,1600700,1050735989
300,5,1608516,1077071234,5,1720868,1470898980,5,1486880,729588036,5,1621556,1037664464
360,5,1592544,1104778320,5,1740800,1422469226,5,1480808,762140342,5,1605716,1089997317
420,5,1625544,1160802087,5,1792940,1481870291,5,1481204,726721976,5,1538132,1043660272
480,5,1603236,1129285109,5,1799672,1530320622,5,1459952,740654330,5,1597928,1044885039
540,5,1640856,1143930130,5,1720736,1431654794,5,1484240,756880439,5,1571000,1112994438
