timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1537148,461554416,5,1530856,499107676,5,1495640,370720812,5,1558744,667602277
60,5,1527644,436263398,5,1536928,525126956,5,1495508,338849184,5,1577896,637329019
120,5,1534772,436577429,5,1487068,518260845,5,1497752,325092243,5,1581852,645613938
180,5,1530284,429289858,5,1534192,515816842,5,1499864,346213004,5,1567464,626784583
240,5,1508564,447930355,5,1545016,550475861,5,1478872,305536023,5,1600728,581448476
300,5,1486976,436614436,5,1535928,548733490,5,1538560,336192216,5,1545948,594216044
360,5,1487504,417233656,5,1495536,504767866,5,1483252,338221988,5,1588188,645290478
420,5,1496348,396296370,5,1535796,547444743,5,1487608,342551192,5,1569808,650450697
480,5,1512980,447022165,5,1500288,501612361,5,1535788,354675283,5,1585912,626570968
540,5,1538192,435534753,5,1535796,523317398,5,1494736,366433864,5,1524928,598812666
600,5,1508624,436831388,5,1543188,524843981,5,1491964,369670533,5,1549216,626765825
