timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,998876,103009627,5,997572,104302745,5,982776,102175207,5,994836,96807421
60,5,1300232,534910529,5,1512636,1041022126,5,1613736,1371706821,5,1404564,925601501
120,6,1392368,703664285,5,1464984,1058391822,3,1600884,1592135709,6,1460796,948490020
180,6,1431440,648231087,5,1502604,1107717118,3,1580292,1598624801,6,1548312,935549893
240,6,1468796,612233871,5,1494948,1116252250,3,1589664,1625426328,6,1523496,901635642
300,6,1477112,599569400,5,1525836,1087973722,3,1628736,1638879484,6,1539732,932595716
360,6,1484504,637136046,5,1557780,1104011420,3,1589136,1586414011,6,1559400,918276162
420,6,1455200,587466452,5,1533888,1154980996,3,1582140,1602550670,6,1565076,940627689
480,6,1489388,612462243,5,1548012,1125347001,3,1602072,1589825316,6,1569168,927534857
540,6,1476056,647354224,5,1565568,1136626838,3,1577652,1562018755,6,1580784,936681158
600,6,1507868,675722184,5,1507752,1063206272,3,1641276,1612002597,6,1554648,873454645
