timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1532124,968978262,5,1553544,1174791760,5,1488384,845501921,5,1671136,1418657381
60,5,1524072,1023991455,5,1608324,1169198443,5,1522176,748799794,5,1713904,1386655169
120,5,1566312,1018313904,5,1637232,1169391739,5,1524156,764824990,4,1655428,1434104310
180,6,1646304,1034648309,5,1650036,1243714009,5,1528908,736380712,4,1660840,1351148486
240,6,1641156,1070244641,5,1641588,1162131154,5,1527060,733922425,4,1655428,1336086053
300,6,1622148,1072621032,5,1643964,1162753662,5,1551612,722340762,4,1653844,1322563726
360,6,1660824,1029754494,5,1670232,1215054669,5,1531020,772556713,4,1650016,1291232619
420,6,1652640,1007074862,5,1657956,1201076308,5,1543560,790371586,4,1648828,1341947366
480,6,1658316,1112836331,5,1632348,1143407387,5,1547916,762276289,4,1646848,1304336162
540,6,1658976,1089574504,5,1651752,1178167638,5,1586328,839267062,4,1631932,1254255929
600,6,1661484,1050336103,5,1636704,1184711983,5,1533000,803519140,4,1678660,1344201409
