timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,959604,127954193,5,973632,159178114,5,990080,154413123,5,969532,131003540
60,5,1232712,237074114,5,1303236,250006144,5,1066376,90443837,5,1421632,383186714
120,7,1402992,1002892588,3,1488168,1434688288,7,1245104,452702911,3,1548880,1557713563
180,7,1508592,1037036412,2,1339140,1477823142,9,1430300,545409141,2,1422292,1495512531
240,6,1499748,987303269,4,1394844,1159140994,8,1656548,1035029587,2,1440772,1367840334
300,6,1525620,952058841,5,1460976,1153571019,6,1517288,905139050,3,1447900,1533559839
360,6,1528392,1003494682,5,1463748,1173015722,6,1531544,858007766,3,1500700,1433937950
420,6,1521396,1011228354,5,1494504,1182649344,6,1530092,893609171,3,1520236,1385528911
480,6,1548060,936599506,5,1539120,1200706214,6,1533788,870076795,3,1535812,1400474867
540,6,1525488,1021251879,5,1534368,1140286739,6,1513460,831786112,3,1499644,1423843391
600,6,1538556,972826424,5,1565652,1189587080,6,1559660,895680130,3,1507300,1379931072
660,6,1552548,971437230,5,1564200,1183869621,6,1531148,840117838,3,1514956,1448830505
720,6,1575780,980166178,5,1565388,1199305205,6,1552796,803902395,3,1522480,1434357216
780,6,1572480,1029629666,5,1520508,1134586094,6,1533128,825329192,3,1539640,1468464755
840,6,1568124,1052408780,5,1584000,1212530278,6,1512008,776720463,3,1506904,1401185341
