timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1430400,687217332,5,1455632,728324964,5,1327764,283819435
60,5,1470792,662498603,5,1440584,614491780,5,1366440,257547375
120,5,1470792,662498603,0,0,0,5,1440584,614491780,5,1366440,257547375
180,4,1280052,142026672,4,1268456,203493088,4,1314168,96401486
240,4,1302888,151744052,0,0,0,4,1300004,277451494,4,1326048,87331438
300,4,1298268,104531700,4,1260800,167990891,4,1341360,87304709
360,4,1304076,115569699,4,1287464,207290958,4,1343208,89494627
420,4,1305000,120108805,0,0,0,4,1302512,263152944,4,1345452,103580700
480,4,1307244,117453583,4,1307000,198854461,4,1347564,93455289
540,4,1305000,129177385,4,1320596,271948806,4,1347432,101988218
600,5,1335624,147962030,4,1291556,161660773,3,1268892,76969678
