timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1756592,851877395,5,1535224,269484777,5,1477292,210367821,5,1618480,360633240
60,5,1769472,795060734,5,1579088,303310449,5,1482512,206213971,5,1605676,329320916
120,4,1655688,792530904,6,1667156,357857838,5,1507724,197195860,5,1615368,339358806
180,4,1678392,723347340,6,1655752,317816493,5,1502708,210534463,5,1593192,310569933
240,4,1659384,685926259,6,1638808,322949279,5,1522340,214224000,5,1605056,363147882
300,4,1664532,728650156,6,1675900,339332046,5,1497788,197141553,5,1606772,337179404
360,4,1666116,757959439,6,1676824,331081547,5,1489604,168826092,5,1633740,359837903
420,4,1667700,737996053,6,1681024,334343419,5,1452116,186466580,5,1605096,340435539
480,4,1668096,715051264,6,1636936,320523150,5,1492772,216075400,5,1634532,347189328
540,4,1680636,740592292,6,1652380,330949046,5,1477592,192604673,5,1651956,329415867
600,4,1671132,752435306,6,1673368,349630887,5,1483928,200171684,5,1590576,323805742
