timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,908828,165393969,5,920224,268406698,5,929144,304272351,5,906732,197416811
60,5,1015540,280822375,5,1361096,396818624,5,1408516,399666679,5,1065952,303645582
120,7,1262404,500342634,3,1104092,1471502329,3,1137776,1235776482,7,1471252,997562948
180,7,1846440,1803816068,3,1108976,189137504,3,1166816,330331896,7,1841044,1645663029
240,5,1632012,1803441853,5,1395944,388177017,5,1499984,483107218,5,1694344,1677594835
300,4,1221492,455010965,6,1701416,1573487091,5,1662832,1485638955,5,1451068,861679996
360,5,1186512,259757377,6,1789888,1658859563,4,1408124,1418445293,5,1445128,831147829
420,5,1408536,898369179,6,1833176,1726191653,4,1398620,807122689,5,1428496,845424425
480,5,1424772,878700524,6,1781300,1654996770,4,1427660,879831812,5,1453048,893387864
540,5,1429524,902108382,6,1792784,1739916105,4,1442312,876778621,5,1406452,781506845
600,5,1458168,948094322,6,1806776,1667348864,4,1390964,864884210,5,1438264,798251289
