timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1479624,439287145,5,1539992,536932775,5,1521300,366671912,5,1530088,676399119
60,5,1528376,461978055,5,1569528,549832724,5,1484208,360117029,5,1562428,645562586
120,5,1518196,421245809,5,1594740,589542149,5,1494084,393084352,5,1562428,621874526
180,5,1525720,433448083,5,1538508,559375556,5,1507548,373104048,5,1590940,675504390
240,5,1549608,425403869,5,1602404,532060204,5,1520880,408954145,5,1558600,632573384
300,5,1536540,423546980,5,1556864,514035736,5,1497120,390702889,5,1594504,666066199
360,5,1539444,415920617,5,1553300,535710639,5,1522596,392514834,5,1586452,672332480
420,5,1504200,413718375,5,1584716,541539743,5,1499628,390836990,5,1562560,658443457
480,5,1543668,434388701,5,1562804,503714686,5,1515864,375257162,5,1586552,663683489
540,5,1548156,465758025,5,1591844,543144292,5,1506624,396967257,5,1567676,609668878
600,5,1529280,425166086,5,1570856,546763758,5,1513356,361607261,5,1565168,653979783
