timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1004432,124305576,5,998588,118118164,5,1034816,123078046,5,1018972,124895934
60,5,1241504,344640569,5,1405280,695407995,5,1343036,494058610,5,1843180,1201241828
120,5,1276220,432495522,5,1477220,1033938968,6,1544252,950930374,4,1766080,1851276428
180,6,1369544,545074840,5,1490288,1038772357,5,1485248,937207963,4,1760008,1825561782
240,7,1568996,752825596,5,1491080,1030417182,5,1501616,843359842,3,1592236,1709857919
300,6,1471448,751869832,6,1634664,1152672467,5,1479572,776263357,3,1615336,1668212700
360,7,1562000,818366871,5,1524840,1056579444,5,1519304,853691466,3,1558972,1607075007
420,6,1540088,918174393,6,1570908,1115967604,5,1495148,779781251,3,1613224,1601625791
480,7,1588400,869317835,5,1523388,1069027158,5,1530128,856701223,3,1582204,1558058272
540,6,1497452,833910225,6,1591764,1126324663,5,1500956,776536737,3,1633156,1653073748
600,7,1585892,798930560,5,1517712,1081845999,5,1479440,755372118,3,1574416,1681694570
660,6,1553988,879209893,6,1617768,1127743653,5,1495808,784649761,3,1583920,1613276160
720,7,1787516,1151430235,5,1568240,1114268996,6,1551116,880932406,2,1304212,1270146463
780,6,1670124,1432710083,4,1392284,908260893,7,1713608,1046394806,3,1400044,1119790412
840,5,1518192,1170652544,5,1521380,884411231,7,1731956,1143524312,3,1498912,1297492430
900,6,1598976,1035429745,5,1559528,1139795443,6,1649720,1062602830,3,1438852,1255706632
960,5,1541952,1049404043,6,1624604,1155663202,5,1538180,1019384487,4,1543660,1298329569
1020,6,1607688,1065648791,5,1564412,1155259381,5,1577252,997955165,4,1531780,1287731355
1080,5,1542744,1074816782,6,1614968,1162407271,5,1537124,944016063,4,1561744,1326014512
1140,6,1622340,1121661405,5,1541840,1135707044,5,1548872,907475533,4,1543396,1351096353
1200,5,1496412,1065062729,6,1627904,1115432626,5,1553756,921345378,4,1581676,1369862823
1260,6,1606500,1028939195,5,1552620,1212075150,5,1503200,928437835,4,1511452,1370765695
1320,5,1504596,1076596976,5,1524372,1107891770,6,1648268,1000064922,4,1513300,1306354934
1380,6,1634220,1091954632,5,1562520,1114578010,5,1547288,988748090,4,1563592,1305097716
1440,5,1534428,1029385701,6,1643304,1202285179,5,1525244,887156543,4,1558180,1314235734
1500,6,1616532,1093123650,5,1561200,1191776496,5,1526300,902676848,4,1521484,1286790791
1560,5,1516344,1064230126,5,1588128,1099347984,6,1637576,999452213,4,1533100,1347980564
1620,6,1658244,1144712923,4,1424976,1000674635,6,1598636,993474415,4,1566364,1345175940
1620,6,1667352,1289966520,4,1383264,780118802,6,1653020,1094426530,4,1567156,1323955909
