timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1491536,398204621,5,1547896,524230353,5,1457952,356836428,5,1608920,623439577
60,5,1522988,412561102,5,1564792,530125813,5,1466928,313978206,5,1561664,663477092
120,5,1503188,393599290,5,1576368,555803537,5,1496892,346232978,5,1592420,622988146
180,5,1509392,361579513,5,1533996,523859355,5,1543748,370831665,5,1597700,611301558
240,5,1541460,389806281,5,1549704,524377144,5,1499396,359579634,5,1571828,620012360
300,5,1524036,367387078,5,1554456,512863730,5,1458608,340354508,5,1638356,673996469
360,5,1513600,451153241,5,1557756,520754851,5,1497020,298988541,4,1591892,623766562
420,5,1543300,453524356,5,1551288,500149802,6,1614408,528488018,4,1451048,464456179
480,5,1535644,379425189,5,1559076,528132951,6,1598632,510815558,4,1458968,480914297
540,5,1520860,396888926,5,1560528,539401507,6,1575664,516477082,4,1476920,449078877
600,5,1529836,395880464,5,1529376,514249317,6,1625032,497551899,4,1454612,458978281
