timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511828,970077394,5,1610488,1162194060,5,1461428,794413371,5,1704064,1438294924
60,5,1541792,940188618,5,1674244,1205597618,5,1516604,809377734,5,1708552,1407766031
120,5,1516052,926018614,5,1680976,1218417674,6,1660748,971740601,4,1571800,1234719312
180,5,1545488,895747588,5,1668040,1178638386,6,1695992,1157398540,4,1535500,1103399441
240,6,1650692,1025199101,5,1659064,1202257440,5,1593692,1044053760,4,1532596,1095909528
300,6,1681844,1073182186,5,1678996,1198648111,5,1614680,970766247,4,1526128,1109833583
360,6,1662968,1076031949,5,1673584,1209581577,5,1611776,996556731,4,1556356,1106291370
420,6,1678544,1078292288,5,1668040,1178087053,5,1585772,946966743,4,1571668,1118895446
480,6,1660988,1067435340,5,1668172,1218714686,5,1611776,1022631686,4,1548040,1078457354
540,6,1687520,1038201088,5,1661044,1217581472,5,1594220,990838600,4,1564408,1112824830
600,6,1655576,1045151473,5,1665928,1171181427,5,1581020,953439435,4,1596352,1135963084
