timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1537572,989036972,5,1623364,1278188204,5,1497632,811289140,5,1661508,1354319147
60,5,1561992,973004103,5,1641844,1198519150,5,1490504,826010196,5,1672860,1404989006
120,5,1572156,974026971,5,1643824,1209481772,6,1689428,999419830,4,1542180,1235952744
180,5,1563444,959613231,5,1656496,1245336683,6,1679660,1067211107,4,1584552,1184369378
240,5,1570968,989517222,5,1628248,1177177552,6,1688504,1138227069,4,1572408,1130298756
300,5,1551828,898771022,5,1685140,1281742119,6,1690352,1125438358,4,1570296,1148710701
360,5,1584828,957844064,5,1643032,1280443805,6,1740908,1183185264,4,1558812,1075250243
420,6,1651224,972304463,5,1658476,1202177819,5,1567856,1142414023,4,1584816,1126192345
480,6,1718940,1137179880,5,1640128,1196173916,5,1622900,1036608789,4,1562508,1129080796
540,5,1571628,1043735723,5,1660588,1227951992,5,1616036,926415706,5,1667316,1215212670
600,5,1596180,935207732,5,1623100,1197745077,5,1607720,997322786,5,1673784,1297174816
