timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1546176,926907558,5,1660332,1244329874,5,1479912,798930910,5,1697340,1411886385
60,5,1577328,952202696,5,1652016,1242062581,5,1486512,775057066,5,1702620,1410799770
120,5,1568616,922266438,5,1652544,1207169335,6,1625332,992241747,4,1567848,1243091773
180,5,1547892,942327457,5,1698084,1218016383,6,1686524,1119676100,4,1573524,1140399625
240,5,1582740,949573342,5,1664292,1163110067,6,1690268,1123588015,4,1559136,1171436307
300,5,1589736,931976039,5,1695180,1170182524,6,1712428,1177156057,4,1566792,1085238190
360,5,1593960,935479921,5,1676568,1235400519,6,1717048,1110524734,4,1577352,1140237020
420,5,1610988,965713425,5,1674852,1220311497,6,1702264,1150489943,4,1585668,1086137344
480,5,1574160,995942568,5,1695444,1220998598,6,1666756,1105859076,4,1588836,1116934098
540,5,1589340,945274012,5,1721052,1271799516,6,1734868,1145410601,4,1580256,1083323215
600,5,1560036,916022424,5,1733856,1302538909,6,1705300,1082319557,4,1585536,1076411141
