timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,842980,30354694,5,865148,77362083,5,861356,68522005,5,872832,69090567
60,5,936924,315954054,5,936724,286640930,5,937368,309708218,5,935968,308204053
120,5,1396192,922519948,5,1703012,1720830928,5,1302388,663073269,5,1362048,961542105
180,6,1399492,935671834,3,1765320,1761523695,6,1356304,691915127,5,1398588,913804568
240,6,1450576,913116381,2,1684668,1692741583,7,1396388,752410055,5,1426748,947609988
300,6,1467208,959887671,2,1532208,1625536698,7,1565124,889466911,5,1454456,919095676
360,6,1492420,965962953,2,1558476,1579893325,7,1587868,923051683,5,1451684,944844929
420,6,1493608,977883715,2,1566000,1619614276,6,1603048,840229639,6,1447988,947240960
480,6,1497436,981835780,2,1553460,1577312192,6,1519756,874676012,6,1483496,946794885
540,6,1513540,935622901,2,1613256,1636336967,6,1509592,842393223,6,1446800,949555617
600,6,1516444,943300957,2,1559796,1595637553,6,1523056,905699699,6,1500788,946725412
660,6,1541348,1007718090,2,1530888,1559334695,6,1523848,895619425,6,1538276,967051523
720,6,1543196,916601416,2,1550292,1597239204,6,1512496,929567526,6,1539728,978595202
780,6,1548412,974821102,2,1582764,1551602142,6,1515268,904271220,6,1506728,932202454
840,6,1525840,951664426,2,1598472,1660330676,6,1516456,802759276,6,1539728,910819775
900,6,1568872,973914300,2,1522440,1573753165,6,1502728,838860878,6,1561508,925393354
960,6,1541944,1019417513,2,1587384,1606861001,6,1546420,865281587,6,1534580,926956236
1020,6,1525048,923387399,2,1567716,1631472385,6,1500748,847174671,6,1545668,923195256
1080,6,1567816,975096395,2,1507128,1552761071,6,1520284,833702334,6,1564808,1048414388
1140,6,1581544,976053153,2,1555836,1607752940,6,1499824,832959779,6,1555304,997832245
1140,6,1568872,878055055,2,1533396,1594903881,6,1512364,926350809,6,1558604,986461384
1200,6,1569368,982255946,2,1551348,1620107901,6,1508404,896781939,6,1535636,973639525
1260,6,1568576,945669785,2,1542240,1572133316,6,1510912,862047777,6,1558076,1011146323
1320,6,1521320,924937639,2,1565868,1580113716,6,1528204,905863127,6,1534844,966105049
1380,6,1551680,924656482,2,1593456,1626595675,6,1519492,873234895,6,1544348,1007150870
1440,6,1531880,893808856,2,1569432,1574319688,6,1537312,936496523,6,1579328,996942553
1500,6,1552604,982065281,2,1542900,1629641200,6,1533616,901161998,6,1554380,944654416
1560,6,1566728,980953888,2,1517952,1527130988,6,1525960,887558939,6,1572728,980307737
1620,6,1522244,1058331824,2,1555968,1534655328,6,1505764,848375557,6,1564280,1022238839
1680,6,1572008,1017046744,2,1558344,1586855717,6,1513816,879435430,6,1544876,983147647
1740,6,1537292,961628765,2,1588440,1749783249,6,1499428,861532109,6,1555436,909259199
1800,6,1366880,49581594,2,1119972,249382715,6,1365448,169219398,6,1354664,177527755
