timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,994932,369393717,5,980956,512946253,5,1012068,391112830,5,1038924,389510449
60,5,1315560,243274720,5,995212,60646609,5,1179444,130504627,5,1151916,119727804
120,4,1730040,1624171390,6,1330360,751190478,5,1490700,1212983227,5,1390044,739777181
180,3,1596324,1566605270,7,1444276,801817835,5,1549704,1170696532,5,1442712,769257414
240,3,1599492,1590057067,7,1486912,856344525,5,1583628,1190276612,5,1453272,693314347
300,3,1550388,1459007649,7,1566112,890348819,5,1615032,1186819052,5,1483104,805782554
360,3,1586160,1510132885,7,1531792,845707403,5,1612788,1192302168,5,1460004,790303158
420,3,1554744,1528988896,7,1588288,907206947,5,1616168,1122914530,5,1466340,712569860
480,3,1580484,1520355429,7,1576408,854403804,5,1618368,1171867986,5,1485480,712882516
540,3,1587480,1530238341,7,1589740,854595057,5,1608336,1139386975,5,1492872,783065708
600,3,1594740,1517098468,7,1574296,827031716,5,1597380,1135082046,5,1523496,829561552
660,3,1551576,1517892316,7,1576672,801175448,5,1649220,1233158062,5,1473732,781371414
720,3,1581012,1559238132,7,1618780,910238927,4,1558008,1120271895,6,1517424,739783286
780,3,1596060,1530155947,7,1614556,916355481,4,1550352,1169634046,6,1493796,737320282
840,3,1583916,1510028824,7,1652308,960555300,4,1540848,1150540760,6,1496436,720733872
900,3,1561344,1502201623,6,1574296,894517477,4,1589688,1199091266,7,1529436,752606031
960,3,1583784,1549681417,6,1529284,921252276,4,1539132,1104673636,7,1585800,734793328
1020,3,1603188,1528714673,6,1558852,876340261,4,1547316,1143590599,7,1583028,783485736
1080,3,1563060,1452758195,6,1556740,929953468,4,1555236,1205775788,7,1604808,784441602
1140,3,1636056,1518063616,6,1540768,903915485,4,1559064,1157430617,7,1613124,759640790
1200,3,1570716,1523684161,6,1539448,889567314,4,1553652,1149418622,7,1642956,777409403
1260,3,1577184,1531336879,6,1550008,880487932,4,1611072,1155125297,7,1629492,786343058
1320,3,1601604,1555686543,6,1504336,880116340,4,1565796,1162773841,7,1592796,739177640
1380,3,1562532,1517251693,6,1565056,883986154,4,1585200,1145466576,7,1625400,785227884
1440,3,1527948,1505149378,6,1553176,857130679,4,1548636,1193399931,7,1652856,785451078
1500,3,1584444,1529601218,6,1546840,924197353,4,1558272,1117685171,7,1626060,767942507
1560,3,1567944,1541494918,6,1549876,933831278,4,1592988,1160639617,7,1628040,732498940
1620,3,1546164,1517634529,6,1528228,876436694,4,1571472,1174907730,7,1620252,787428233
1680,3,1568604,1528086550,6,1525324,818482430,4,1538736,1136139424,7,1660248,849745444
