timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1013220,111892704,5,1014544,111668740,5,1014660,108168971,5,1017020,108521207
60,5,1055592,63532982,5,1113808,96964720,5,1068780,71724863,5,1185716,110683860
120,6,1498056,1203569751,5,1381372,768550319,6,1368288,721785232,3,1702788,1655620959
180,6,1632432,1281032859,5,1431004,750853899,6,1475472,784488378,3,1579764,1466950013
240,6,1648932,1317287026,5,1454632,766447056,6,1513488,768319177,3,1568412,1455988801
300,6,1662660,1287803542,5,1457404,771663768,6,1532100,779866437,3,1585308,1442975316
360,6,1708596,1317035864,5,1482880,749763882,6,1541076,770866247,3,1588344,1463760242
420,6,1674672,1267100550,5,1489084,805371194,6,1505040,769298740,3,1576332,1470300745
480,6,1704240,1216109614,5,1470736,749348412,6,1528932,808227205,3,1608408,1516640661
540,6,1700808,1304799482,5,1491328,773308330,6,1526160,745068967,3,1604316,1452605245
600,6,1708068,1292137279,5,1477072,720291706,6,1533288,784451068,3,1620948,1494083640
660,6,1684176,1299139369,5,1470208,748525758,6,1543716,806207624,3,1627548,1502938366
720,6,1708464,1285360839,5,1477204,792744826,6,1527084,738504018,3,1589136,1457929225
780,6,1675464,1220695368,5,1503736,776663785,6,1574076,807769356,3,1581876,1525709079
840,6,1674012,1250362350,5,1490008,761537393,6,1535532,815108891,3,1603392,1496293787
