timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1500244,404267046,5,1564760,592656550,5,1527144,401929562,5,1536180,635981230
60,5,1489432,438174088,5,1549448,523540935,5,1527832,408837773,5,1536168,674447818
120,5,1504676,411638985,5,1536184,560936407,5,1481368,358442138,5,1579312,650795030
180,5,1541092,435692238,5,1544368,555145617,5,1490740,330055809,5,1564264,634999122
240,5,1503472,458875959,5,1526020,522766872,5,1508560,362991844,5,1560040,632704529
300,5,1499776,439136512,5,1541992,520565628,5,1514632,367203948,5,1579972,644129277
360,5,1482352,432268127,5,1543840,521494705,5,1482820,330718224,5,1599232,690466919
420,5,1490932,384752026,5,1535392,519607928,5,1558284,387681224,5,1552108,681017366
480,5,1513504,442343434,5,1554004,562231487,5,1491624,363994069,5,1602268,616607647
540,5,1488160,416504221,5,1564036,546125094,5,1518684,368150051,5,1563328,655780845
600,5,1517992,433863704,5,1557436,546078281,5,1493736,320444662,5,1589068,673973062
