timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1147556,30540533,3,1172748,30803814,2,1130876,28896234,3,1153280,30238508
60,2,1168808,41548899,3,1195452,44275973,2,1152788,41499092,3,1207400,60554696
120,2,1204052,51009429,3,1209708,39769807,2,1174964,41803210,2,1206740,59177583
180,3,1232168,72327353,3,1243500,55198167,2,1180244,32195544,1,1166348,73235699
240,3,1237712,46230729,4,1271088,97712588,2,1196348,37740023,1,1172552,58483091
300,3,1241012,47388165,2,1303560,83949631,2,1200836,44979684,1,1181132,53172648
360,4,1299488,95356595,0,1200732,60617371,3,1277264,116921341,1,1186412,76942393
420,6,1340092,157012996,0,1127240,53619747,1,1247036,91241065,1,1185224,81890081
480,3,1315836,99245220,2,1184660,102359359,1,1183280,89785446,1,1206212,114354711
540,3,1185948,76690953,4,1356788,195685352,1,1187108,75201987,2,1235648,98808252
600,3,1223700,68549521,1,1371968,78706523,1,1209548,91792886,2,1244360,114689356
