timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1033464,2,1006464,2,985048,2,999744,2
60,1112928,2,1283928,2,1393324,2,1762704,2
120,1149888,2,1316400,2,1405340,2,1698948,2
180,1168236,2,1347420,2,1403228,2,1658952,2
240,1169688,2,1361940,2,1428308,2,1644384,2
300,1167356,2,1365636,2,1376432,2,1687152,2
360,1163660,2,1349268,2,1376168,2,1678968,2
420,1172240,2,1357320,2,1413360,2,1641084,2
480,1177520,2,1340424,2,1411304,2,1662336,2
540,1176992,2,1382268,2,1410644,2,1644064,2
600,1174616,2,1342932,2,1395200,2,1728412,2
660,1184516,2,1331976,2,1390844,2,1665448,2
720,1168808,2,1366032,2,1395860,2,1657528,2
780,1172900,2,1362468,2,1395728,2,1662148,2
840,1176068,2,1345572,2,1408796,2,1655152,2
900,1169600,2,1340292,2,1390448,2,1634576,2
960,1177520,2,1375680,2,1388468,2,1670348,2
1020,1187288,2,1350996,2,1388468,2,1667708,2
1080,1169072,2,1327896,2,1411568,2,1644344,2
1140,1170524,2,1371852,2,1401272,2,1637348,2
