timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1152972,28189305,3,1183728,30995773,2,1154912,28807750,3,1201576,30582827
60,2,1152444,29037101,3,1228080,56082822,2,1185140,48189458,3,1229560,48113463
120,1,1171980,88192200,1,1155216,104153379,1,1174712,97294852,6,1297804,206648698
180,1,1137528,87775723,2,1222140,99072042,3,1171940,135064576,4,1225316,106708559
240,3,1222536,172947940,2,1196928,171127267,2,1178012,126316630,2,1201292,144250411
300,3,1179844,150021781,2,1205532,156073296,2,1188704,170281470,2,1223732,165407039
360,1,1178260,137043934,2,1202556,162606530,3,1201708,148216207,4,1255544,159318658
420,2,1221424,121354390,2,1253244,119754187,2,1215040,117866565,4,1237856,157887481
480,3,1247692,185795274,3,1271196,175475109,2,1205668,159777656,2,1180436,144454942
540,2,1197136,169161690,2,1227532,198109392,3,1262428,228587301,3,1196276,117364924
600,1,1180900,168308011,2,1258816,157472942,4,1221112,225547211,3,1255940,180430690
