timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1222384,179439612,5,1229704,268803358,5,1199712,155560996,5,1244880,285092899
60,5,1309372,337542916,5,1327516,416485164,5,1286436,277771218,5,1319064,447812611
120,5,1372468,489710980,5,1394044,589891050,5,1357056,366801765,5,1404864,678445915
180,5,1408372,527177632,5,1459516,775848515,5,1397316,455077231,5,1438656,856048402
240,5,1465660,677303078,5,1496344,838211924,5,1438236,549670893,5,1542408,1090898611
300,5,1494304,750314867,5,1527892,986625559,5,1467144,657847501,5,1565640,1178409173
360,5,1518328,843106079,5,1590988,1168166025,5,1516512,767410250,5,1598904,1310531750
420,5,1564528,966609584,5,1612636,1245880877,5,1537500,774412976,5,1635204,1415203963
480,5,1584328,1048049770,5,1633888,1322353745,5,1568520,830376556,5,1684572,1547122109
540,5,1591324,1141778797,5,1633624,1443061184,5,1586208,972549245,5,1734072,1661349671
600,5,1617988,1186599614,5,1681804,1507247561,5,1623300,1017195095,5,1773672,1753896223
